
ad_id,heading,location,timestamp,date,amount,lat,lon,canonical_url,image
173347028,Espresso kaffetrakter,Oslo,1711050300000,21.03.24,200,59.92415,10.77691,https://www.finn.no/bap/forsale/ad.html?finnkode=173347028,https://images.finncdn.no/dynamic/default/2020/3/vertical-0/19/8/173/347/028_1021619286.jpg
290432625,Utstyr til kaffemaskin - til espresso,Oslo,1710949020000,20.03.24,150,59.91336,10.85654,https://www.finn.no/bap/forsale/ad.html?finnkode=290432625,https://images.finncdn.no/dynamic/default/2023/2/vertical-0/06/5/290/432/625_749104408.jpg
344579911,espresso tamper 537mm,Oslo,1710694440000,17.03.24,199,59.87836,10.81322,https://www.finn.no/bap/forsale/ad.html?finnkode=344579911,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/17/1/344/579/911_deefcdf2-325c-43ff-89b2-766172fd5c35.jpg
344113118,ECM 21g espresso filter nytt,Oslo,1710417960000,14.03.24,150,59.9427,10.7599,https://www.finn.no/bap/forsale/ad.html?finnkode=344113118,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/14/8/344/113/118_46e4363d-2b1f-479f-9b36-a7a12a5945d4.jpg
308199218,Ikonisk design og veldig god espresso,Nesodden,1709591040000,04.03.24,11900,59.80939,10.68573,https://www.finn.no/bap/forsale/ad.html?finnkode=308199218,https://images.finncdn.no/dynamic/default/2023/6/vertical-0/22/8/308/199/218_1763079639.jpg
351132756,kaffemaskin,Ski,1714569613030,01.05.24,500,59.7197,10.8356,https://www.finn.no/bap/forsale/ad.html?finnkode=351132756,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/01/6/351/132/756_6dd45937-6cba-4c01-8992-1e0806ab01ac.jpg
345602907,WACACO MINIPRESSO NS REISE-ESPRESSOMASKIN,Oslo,1711375500000,25.03.24,400,59.9259,10.76864,https://www.finn.no/bap/forsale/ad.html?finnkode=345602907,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/25/7/345/602/907_43202b78-4ec0-4993-8460-49db68e14b75.jpg
350839373,kaffe maskin,Oslo,1714400847629,29.04.24,1000,59.91108,10.7723,https://www.finn.no/bap/forsale/ad.html?finnkode=350839373,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/29/3/350/839/373_fd94d31b-e36a-46f7-b381-228280aaeacc.jpg
349459526,Baratza Encore kvern med oppgradert ESP burr,Oslo,1713624300000,20.04.24,1000,59.8724,10.81324,https://www.finn.no/bap/forsale/ad.html?finnkode=349459526,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/20/6/349/459/526_188720e7-0aae-40ec-b01e-bb40a73b072a.jpg
351073459,Pent brukt Sylvia Rancilio espressomaskin og Rocky kaffekvern selges!,Oslo,1714555863599,01.05.24,7500,59.92692,10.74486,https://www.finn.no/bap/forsale/ad.html?finnkode=351073459,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/01/9/351/073/459_7b86d173-315b-4d27-8ccb-6dbb1b0b1e7e.jpg
347796963,Portafilter,Oslo,1712677980000,09.04.24,400,59.9238,10.63437,https://www.finn.no/bap/forsale/ad.html?finnkode=347796963,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/09/3/347/796/963_c6713c50-e12a-4b6a-97c6-aaf5e7d3d5fd.jpg
345282089,Expresso,Oslo,1711188720000,23.03.24,200,59.9089,10.74211,https://www.finn.no/bap/forsale/ad.html?finnkode=345282089,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/23/9/345/282/089_f9dc1ff3-14e4-47c7-9d7b-be1fb9353476.jpg
334458276,Kaffemaskin,Oslo,1709478480000,03.03.24,1500,59.91633,10.83535,https://www.finn.no/bap/forsale/ad.html?finnkode=334458276,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/03/6/334/458/276_440786889.jpg
251797942,Kaffemaskin,Drammen,1711640820000,28.03.24,6000,59.74315,10.21556,https://www.finn.no/bap/forsale/ad.html?finnkode=251797942,https://images.finncdn.no/dynamic/default/2022/3/vertical-0/23/2/251/797/942_1556364370.jpg
348780282,Philips Saeco kaffemaskin,Oslo,1713209100000,15.04.24,2000,59.9197,10.7671,https://www.finn.no/bap/forsale/ad.html?finnkode=348780282,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/15/2/348/780/282_a6e74eac-b02e-4183-b6ed-ce9c0e945f94.jpg
349750829,kaffemaskin Eversys Enigma è2C Tempest,Oslo,1713785280000,22.04.24,100000,59.96155,10.70403,https://www.finn.no/bap/forsale/ad.html?finnkode=349750829,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/22/9/349/750/829_5036c355-4a02-4141-b71b-5d286dc9b805.jpg
350038262,Timemore Sculptor 078 kaffekvern (hvit),Hyggen,1713954780000,24.04.24,7400,59.72653,10.36182,https://www.finn.no/bap/forsale/ad.html?finnkode=350038262,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/24/2/350/038/262_5c10a9ab-f08f-4f06-93f1-bf003829559c.jpg
350611495,Bodum Bistro kaffekvern,Oslo,1714302011692,28.04.24,200,59.92386,10.74404,https://www.finn.no/bap/forsale/ad.html?finnkode=350611495,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/28/5/350/611/495_3f794b64-bf77-443f-b28d-432b9d174e20.jpg
350354308,Bodum C-mill elektrisk kaffekvern,Stabekk,1714142280000,26.04.24,200,59.9025,10.60269,https://www.finn.no/bap/forsale/ad.html?finnkode=350354308,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/26/8/350/354/308_2b9f27eb-9825-4259-81a0-bbfab2b5c707.jpg
314733381,Portafilter til  Olympia Cremina espressomaskin,Oslo,1711172400000,23.03.24,1600,59.9174,10.8192,https://www.finn.no/bap/forsale/ad.html?finnkode=314733381,https://images.finncdn.no/dynamic/default/2023/8/vertical-0/11/1/314/733/381_1297380790.jpg
318885940,NEDSATT Espressomaskin AEG høy kvalitet,Drammen,1713940440000,24.04.24,900,59.749,10.218,https://www.finn.no/bap/forsale/ad.html?finnkode=318885940,https://images.finncdn.no/dynamic/default/2023/9/vertical-0/09/0/318/885/940_860312675.jpg
344475602,philips espressomaskiner 3000 series,Mjøndalen,1710662640000,17.03.24,2500,59.7507,10.0248,https://www.finn.no/bap/forsale/ad.html?finnkode=344475602,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/17/2/344/475/602_ea675763-470b-426a-a3b1-e89599d84d19.jpg
342034437,NY KRUPS Auto Cappuchino Set xs6000 melkeskummer,Oslo,1714327620000,28.04.24,1400,59.94402,10.7588,https://www.finn.no/bap/forsale/ad.html?finnkode=342034437,https://images.finncdn.no/dynamic/default/2024/2/vertical-0/28/7/342/034/437_439280265.png
351243508,Francis Francis X1 espresso maskin,Billingstad,1714636980397,02.05.24,4000,59.87905,10.48257,https://www.finn.no/bap/forsale/ad.html?finnkode=351243508,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/02/8/351/243/508_4bed8031-cc91-426f-aff0-3db458051472.jpg
354964087,Nesten ny Espresso maskin med tilbehør (Nypris 1600),Oslo,1716995472101,29.05.24,1000,59.91803,10.74745,https://www.finn.no/bap/forsale/ad.html?finnkode=354964087,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/29/7/354/964/087_09a8902c-9f83-46dd-9f63-ad3d2b66768e.jpg
354476268,Ny Espresso Essenza mini,Oslo,1716717180000,26.05.24,1000,59.92614,10.77592,https://www.finn.no/bap/forsale/ad.html?finnkode=354476268,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/26/8/354/476/268_2f557dbd-3f5b-42b4-80ab-1a35169d805f.jpg
353456254,Oh espresso by Malongo kaffemaskin selges billig grunnet flytting,Oslo,1716043740000,18.05.24,350,59.916,10.74309,https://www.finn.no/bap/forsale/ad.html?finnkode=353456254,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/18/4/353/456/254_4e4f635b-18f7-484e-ac31-77a80f96bc08.jpg
344552132,Rocket espresso melkebeholder og bunnløst filter/ NY,Oslo,1716013320000,18.05.24,500,59.86368,10.7573,https://www.finn.no/bap/forsale/ad.html?finnkode=344552132,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/17/2/344/552/132_dfcb563f-b94e-4d89-924c-645dbad411df.jpg
353388972,Espresso/kaffemaskin,Sandvika,1715974506395,17.05.24,1300,59.89649,10.48977,https://www.finn.no/bap/forsale/ad.html?finnkode=353388972,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/17/2/353/388/972_995e5e03-488f-459c-b793-fac70821ee25.jpg
207383362,Espresso vertuo next,Hokksund,1715239887054,09.05.24,700,59.76933,9.95907,https://www.finn.no/bap/forsale/ad.html?finnkode=207383362,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/09/2/207/383/362_cf369d76-6668-43a0-96d1-ec6fcf8f58fb.jpg
351431343,Espresso maskin,Lommedalen,1714746676733,03.05.24,900,59.95947,10.47687,https://www.finn.no/bap/forsale/ad.html?finnkode=351431343,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/03/3/351/431/343_9e78dcd0-068a-4921-bec1-ae2fc7d66e06.jpg
352918890,Vertuo next kaffemaskin,Oslo,1715598000000,13.05.24,500,59.9206,10.7967,https://www.finn.no/bap/forsale/ad.html?finnkode=352918890,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/13/0/352/918/890_025671c8-2e21-4bfe-b800-93e795eed476.jpg
352920029,Enkeltdosebeholder For Breville Espressomaskin,Slemmestad,1715598374174,13.05.24,99,59.76865,10.48017,https://www.finn.no/bap/forsale/ad.html?finnkode=352920029,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/13/9/352/920/029_bfec7d1a-f87a-453a-a5d7-6bafeffef9e2.jpg
354289139,ECM kaffe kvern,Nesøya,1716572940000,24.05.24,2500,59.87064,10.53045,https://www.finn.no/bap/forsale/ad.html?finnkode=354289139,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/24/9/354/289/139_5ff51a3f-c4d1-4dda-940d-3a042ae0ca22.jpg
351622936,Grundig kaffemaskin,Drammen,1714889846690,05.05.24,250,59.72767,10.24007,https://www.finn.no/bap/forsale/ad.html?finnkode=351622936,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/05/6/351/622/936_90a51a32-f108-4d09-965e-f4dbdffa0f7e.jpg
228879401,Kaffemaskin,Drammen,1716638460000,25.05.24,1500,59.74552,10.1513,https://www.finn.no/bap/forsale/ad.html?finnkode=228879401,https://images.finncdn.no/dynamic/default/2021/8/vertical-0/18/1/228/879/401_1629156515.jpg
353720098,Espressomaskin Quick Mill's Super Cappuccino,Ås,1716212368966,20.05.24,800,59.67954,10.76971,https://www.finn.no/bap/forsale/ad.html?finnkode=353720098,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/20/8/353/720/098_66c7b876-40db-403b-ad9c-87f6693ad66e.jpg
352151855,Rancilio Silvia Espressomaskin c6,Oslo,1715165773466,08.05.24,5500,59.9166,10.70611,https://www.finn.no/bap/forsale/ad.html?finnkode=352151855,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/08/5/352/151/855_f4988c2f-2704-49ef-a1d0-f3d30f68b461.jpg
354710294,Aroma E.S.E Kaffemaskin,Oslo,1716833220000,27.05.24,900,59.91371,10.7662,https://www.finn.no/bap/forsale/ad.html?finnkode=354710294,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/27/4/354/710/294_f01df224-03ba-4f8d-b0c9-85c576a4323b.jpg
353381480,Tamper til espressomaskin,Oslo,1715968276239,17.05.24,1200,59.9174,10.8192,https://www.finn.no/bap/forsale/ad.html?finnkode=353381480,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/17/0/353/381/480_65261d09-b3e5-4df4-840b-ef7c1b761844.jpg
354682372,La Spaziale  MAC 65 GT kaffe kverner,Oslo,1716824185689,27.05.24,9000,59.9075,10.7739,https://www.finn.no/bap/forsale/ad.html?finnkode=354682372,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/27/2/354/682/372_5fae9fd0-c244-4b04-b309-9a1a7247327c.jpg
340351268,DELONGHI ELETTA CAPPUCCINO EVO KAFFEMASKIN,Hokksund,1716225780000,20.05.24,6000,59.7852,9.9176,https://www.finn.no/bap/forsale/ad.html?finnkode=340351268,https://images.finncdn.no/dynamic/default/2024/2/vertical-0/15/8/340/351/268_1164756682.jpg
355240097,Ascaso steel duo espresso maskin med lelit kverner,Oslo,1717175760000,31.05.24,6800,59.9075,10.7739,https://www.finn.no/bap/forsale/ad.html?finnkode=355240097,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/31/7/355/240/097_a5b9b2d4-ae4e-45cd-8f81-72c92b091e1f.jpg
355266099,Simens EQ7 plus,Drammen,1717190040000,31.05.24,2000,59.73674,10.21134,https://www.finn.no/bap/forsale/ad.html?finnkode=355266099,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/31/9/355/266/099_5d67ca30-70dd-48a9-8693-c534577808c9.jpg
355345258,Sage oracle touch  ses 990 espressomaskin,Oslo,1717252740000,01.06.24,14000,59.9075,10.7739,https://www.finn.no/bap/forsale/ad.html?finnkode=355345258,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/01/8/355/345/258_ae2b220f-5f09-45b3-9ee8-c88ea8c34f00.jpg
326299442,Kaffemaskin Cafepresso10,Oslo,1717262640000,01.06.24,2000,59.9218,10.85721,https://www.finn.no/bap/forsale/ad.html?finnkode=326299442,https://images.finncdn.no/dynamic/default/2023/10/vertical-0/29/2/326/299/442_284289080.jpg
355565827,Kaffemaskin Krups Espresso Novo 965,Kolbotn,1717399320000,03.06.24,349,59.81116,10.79439,https://www.finn.no/bap/forsale/ad.html?finnkode=355565827,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/03/7/355/565/827_ab189448-7f3e-4905-8543-167582edeed5.jpg
355582140,Caffe Lusso Espresso maskin,Oslo,1717406520000,03.06.24,1500,59.92627,10.72227,https://www.finn.no/bap/forsale/ad.html?finnkode=355582140,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/03/0/355/582/140_1024f027-078e-490e-aebc-db7a8cd69e5f.jpg
355624039,Fantastisk Gaggenau kaffemaskin / espressomaskin,Oslo,1717423560000,03.06.24,13000,59.92243,10.85634,https://www.finn.no/bap/forsale/ad.html?finnkode=355624039,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/03/9/355/624/039_477255ba-bbde-4a0f-98f7-d6c9daa881ff.jpg
355667293,la pavoni kobber/messing pre-millenium espressomaskin,Oslo,1717439880000,03.06.24,6000,59.92288,10.75828,https://www.finn.no/bap/forsale/ad.html?finnkode=355667293,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/03/3/355/667/293_fa0a8ea4-4d99-4b66-b222-97467a2e3f8c.jpg
355668358,Flair 58+ manuell espressomaskin m. Elektrisk pre-heating og ekstra utstyr,Oslo,1717443720000,03.06.24,6000,59.92553,10.75726,https://www.finn.no/bap/forsale/ad.html?finnkode=355668358,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/03/8/355/668/358_d221a884-1317-47b8-8c85-ada90e341d53.jpg
355858885,espresso kaffemaskin,Oslo,1717573380000,05.06.24,500,59.83307,10.80795,https://www.finn.no/bap/forsale/ad.html?finnkode=355858885,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/05/5/355/858/885_a356d5f5-dc3c-4f29-b0e8-76cc4bb4ca7d.jpg
355942606,Kaffemaskin espresso steamer og filterkaffe. Krups XP2000.,Oslo,1717607640000,05.06.24,500,59.91516,10.77409,https://www.finn.no/bap/forsale/ad.html?finnkode=355942606,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/05/6/355/942/606_4d094f04-42e4-4243-9f18-22f2ac132e3f.jpg
355996474,Espressomaskin med steamer og kaffekvern,Langhus,1717655345217,06.06.24,5500,59.7552,10.8462,https://www.finn.no/bap/forsale/ad.html?finnkode=355996474,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/06/4/355/996/474_ccd3494f-24b6-41cd-b232-506f72443e01.jpg
356093633,Normcore tamper til espresso-maskin  dunkeboks,Oslo,1717697820000,06.06.24,400,59.93305,10.67624,https://www.finn.no/bap/forsale/ad.html?finnkode=356093633,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/06/3/356/093/633_bf13974c-4d55-4e44-ae6a-eaa1db013655.jpg
356128093,Sage oracle touch kaffemaskin,Oslo,1717718833505,07.06.24,13000,59.9075,10.7739,https://www.finn.no/bap/forsale/ad.html?finnkode=356128093,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/07/3/356/128/093_a977c5f1-e76c-4b0d-9360-235822bf39c3.jpg
356171457,Smeg ECF02 Manuell espressomaskin SVART,Sandvika,1717759260000,07.06.24,3000,59.89243,10.52334,https://www.finn.no/bap/forsale/ad.html?finnkode=356171457,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/07/7/356/171/457_bd0e9fd7-8770-4990-b71b-469440e6668c.jpg
356284603,Wilfa kaffekvern selges rimelig,Oslo,1717839127339,08.06.24,500,59.91515,10.7684,https://www.finn.no/bap/forsale/ad.html?finnkode=356284603,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/08/3/356/284/603_5d46dc8d-66f7-4a1c-ba53-ceec219f775c.jpg
356431642,Delonghi magnifica S kaffemaskin,Slependen,1717925233818,09.06.24,2600,59.88583,10.50264,https://www.finn.no/bap/forsale/ad.html?finnkode=356431642,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/09/2/356/431/642_a882a514-b2ea-497b-bec6-be8843c778c9.jpg
356468185,Espresso-utstyr: Tamper pitcher stålmugge knock-boks melketermometer,Oslo,1717936405784,09.06.24,300,59.90839,10.7884,https://www.finn.no/bap/forsale/ad.html?finnkode=356468185,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/09/5/356/468/185_affa0517-c3d5-4e45-b4b2-118bfb3389c0.jpg
356507254,Kaffemaskin,Oslo,1717944660000,09.06.24,300,59.9284,10.7221,https://www.finn.no/bap/forsale/ad.html?finnkode=356507254,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/09/4/356/507/254_5b483042-0e29-491b-8ab7-828fb49d9790.jpg
356505854,Delonghi Dedica Espressomaskin,Oslo,1717944720000,09.06.24,990,59.95053,10.77555,https://www.finn.no/bap/forsale/ad.html?finnkode=356505854,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/09/4/356/505/854_a29e584e-76ee-4c10-8978-8797fdaece73.jpg
356508260,Delonghi Espressomaskin,Oslo,1717945500000,09.06.24,1500,59.93168,10.72587,https://www.finn.no/bap/forsale/ad.html?finnkode=356508260,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/09/0/356/508/260_b545e3ce-51a5-48c6-b7b0-c2b650354e2c.jpg
356421867,Rancilio kaffekvern (fra espresso til kokmalt),Oslo,1718000430495,10.06.24,1200,59.90839,10.7884,https://www.finn.no/bap/forsale/ad.html?finnkode=356421867,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/10/7/356/421/867_712d4957-366e-4875-b2a4-4752b4f82ff3.jpg
356686235,Wilfa CGWS-130B Svart aroma kaffekvern,Oslo,1718036820000,10.06.24,700,59.9677,10.773,https://www.finn.no/bap/forsale/ad.html?finnkode=356686235,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/10/5/356/686/235_8df9dde1-0e37-4dd0-9849-6121a4ba2906.jpg
356776947,Espresso coffee machine,Drammen,1718100120000,11.06.24,300,59.7474,10.19581,https://www.finn.no/bap/forsale/ad.html?finnkode=356776947,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/11/7/356/776/947_9f0eed2e-4e4a-4ee2-aaa6-139c4a9f8645.jpg
338449104,Delonghi kaffemaskin,Oslo,1718104440000,11.06.24,4000,59.9541,10.7204,https://www.finn.no/bap/forsale/ad.html?finnkode=338449104,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/11/4/338/449/104_074a3fab-2bc7-4363-a01c-a217242accfa.jpg
356796898,Decent espresso DE1+ black 220V v1.4,Oslo,1718108280000,11.06.24,36000,59.85583,10.82689,https://www.finn.no/bap/forsale/ad.html?finnkode=356796898,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/11/8/356/796/898_3123fb3b-1b55-4cc8-9198-04c80fc9c8bc.jpg
356878153,Macap M4 kaffekvern med doserer,Lier,1718140288294,11.06.24,2000,59.8018,10.21699,https://www.finn.no/bap/forsale/ad.html?finnkode=356878153,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/11/3/356/878/153_c7177f16-cc07-47ba-942f-a71b655318f1.jpg
357063543,Kaffekoker til espresso,Oslo,1718273881917,13.06.24,100,59.91536,10.84131,https://www.finn.no/bap/forsale/ad.html?finnkode=357063543,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/13/3/357/063/543_37bad8af-f0bb-4f50-888e-b28577db4f0f.jpg
357249985,ECM tamper,Oslo,1718384520000,14.06.24,250,59.9416,10.64869,https://www.finn.no/bap/forsale/ad.html?finnkode=357249985,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/14/5/357/249/985_ad90c968-ab88-4e8a-a5f8-1cd23126a39d.jpg
356655845,Delonghi Magnifica S Cappuccino kaffemaskin,Åros,1718025540000,10.06.24,2250,59.7067,10.5031,https://www.finn.no/bap/forsale/ad.html?finnkode=356655845,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/10/5/356/655/845_091eba67-cc3c-417c-8ab4-ccf35f65bb09.jpg
347581989,Sage smart grinder pro,Oslo,1718392680000,14.06.24,1500,59.9509,10.6649,https://www.finn.no/bap/forsale/ad.html?finnkode=347581989,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/08/9/347/581/989_ebe0433a-a866-4aa1-95a9-cfa4762ab3d3.jpg
357316604,Rocket Fausto,Oslo,1718445009573,15.06.24,4500,59.9169,10.76459,https://www.finn.no/bap/forsale/ad.html?finnkode=357316604,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/15/4/357/316/604_16fc42f9-6d98-4357-b881-18104704f06d.jpg
344563495,DeLonghi Magnifica S ECAM,Drammen,1718443440000,15.06.24,1100,59.75197,10.16106,https://www.finn.no/bap/forsale/ad.html?finnkode=344563495,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/17/5/344/563/495_01f2bc46-c798-402b-9c46-f5d8a0795a13.jpg
354432159,La marzocco linea pb 3 grupper espresso maskin.,Oslo,1718450940000,15.06.24,85000,59.9075,10.7739,https://www.finn.no/bap/forsale/ad.html?finnkode=354432159,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/25/9/354/432/159_09493e91-cd03-4879-affb-c80f8526a224.jpg
357371563,Selger C3 Espresso maskin .2009. Gi bud,Oslo,1718467693316,15.06.24,250,59.92207,10.75661,https://www.finn.no/bap/forsale/ad.html?finnkode=357371563,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/15/3/357/371/563_83d80a78-afc0-4799-8323-bb26f5c231d4.jpg
357392790,Espressomaskin,Lier,1718477313262,15.06.24,4900,59.79071,10.25235,https://www.finn.no/bap/forsale/ad.html?finnkode=357392790,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/15/0/357/392/790_e0611cb5-628d-48a5-a5b8-095a87965c0e.jpg
357755975,Rocket Espresso Appartamento TCA (NY!),Oslo,1718698812691,18.06.24,19900,59.9165,10.80458,https://www.finn.no/bap/forsale/ad.html?finnkode=357755975,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/18/5/357/755/975_ebb9ed9a-f20e-4aa2-8c6e-7dbe0eab5c28.jpg
357971925,Espressomaskin,Oslo,1718818208000,19.06.24,600,59.91147,10.7712,https://www.finn.no/bap/forsale/ad.html?finnkode=357971925,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/19/5/357/971/925_4ed31afd-cfd2-47b5-8a24-52e90a573b30.jpg
322865465,Gastroback Design Espresso Advanced Barista,Ski,1718862600000,20.06.24,3500,59.72011,10.81583,https://www.finn.no/bap/forsale/ad.html?finnkode=322865465,https://images.finncdn.no/dynamic/default/2023/10/vertical-0/06/5/322/865/465_243359710.jpg
357816406,SMEG espressomaskin,Oslo,1718723423243,18.06.24,3000,59.92118,10.7281,https://www.finn.no/bap/forsale/ad.html?finnkode=357816406,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/18/6/357/816/406_7af1b34d-1dee-4ed9-9290-2bb980904bd5.jpg
