
ad_id,heading,location,timestamp,date,amount,lat,lon,canonical_url,image
173347028,Espresso kaffetrakter,Oslo,1711050300000,21.03.24,200,59.92415,10.77691,https://www.finn.no/bap/forsale/ad.html?finnkode=173347028,https://images.finncdn.no/dynamic/default/2020/3/vertical-0/19/8/173/347/028_1021619286.jpg
290432625,Utstyr til kaffemaskin - til espresso,Oslo,1710949020000,20.03.24,150,59.91336,10.85654,https://www.finn.no/bap/forsale/ad.html?finnkode=290432625,https://images.finncdn.no/dynamic/default/2023/2/vertical-0/06/5/290/432/625_749104408.jpg
344579911,espresso tamper 537mm,Oslo,1710694440000,17.03.24,199,59.87836,10.81322,https://www.finn.no/bap/forsale/ad.html?finnkode=344579911,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/17/1/344/579/911_deefcdf2-325c-43ff-89b2-766172fd5c35.jpg
344113118,ECM 21g espresso filter nytt,Oslo,1710417960000,14.03.24,150,59.9427,10.7599,https://www.finn.no/bap/forsale/ad.html?finnkode=344113118,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/14/8/344/113/118_46e4363d-2b1f-479f-9b36-a7a12a5945d4.jpg
308199218,Ikonisk design og veldig god espresso,Nesodden,1709591040000,04.03.24,11900,59.80939,10.68573,https://www.finn.no/bap/forsale/ad.html?finnkode=308199218,https://images.finncdn.no/dynamic/default/2023/6/vertical-0/22/8/308/199/218_1763079639.jpg
351132756,kaffemaskin,Ski,1714569613030,01.05.24,500,59.7197,10.8356,https://www.finn.no/bap/forsale/ad.html?finnkode=351132756,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/01/6/351/132/756_6dd45937-6cba-4c01-8992-1e0806ab01ac.jpg
345602907,WACACO MINIPRESSO NS REISE-ESPRESSOMASKIN,Oslo,1711375500000,25.03.24,400,59.9259,10.76864,https://www.finn.no/bap/forsale/ad.html?finnkode=345602907,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/25/7/345/602/907_43202b78-4ec0-4993-8460-49db68e14b75.jpg
350839373,kaffe maskin,Oslo,1714400847629,29.04.24,1000,59.91108,10.7723,https://www.finn.no/bap/forsale/ad.html?finnkode=350839373,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/29/3/350/839/373_fd94d31b-e36a-46f7-b381-228280aaeacc.jpg
349459526,Baratza Encore kvern med oppgradert ESP burr,Oslo,1713624300000,20.04.24,1000,59.8724,10.81324,https://www.finn.no/bap/forsale/ad.html?finnkode=349459526,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/20/6/349/459/526_188720e7-0aae-40ec-b01e-bb40a73b072a.jpg
351073459,Pent brukt Sylvia Rancilio espressomaskin og Rocky kaffekvern selges!,Oslo,1714555863599,01.05.24,7500,59.92692,10.74486,https://www.finn.no/bap/forsale/ad.html?finnkode=351073459,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/01/9/351/073/459_7b86d173-315b-4d27-8ccb-6dbb1b0b1e7e.jpg
347796963,Portafilter,Oslo,1712677980000,09.04.24,400,59.9238,10.63437,https://www.finn.no/bap/forsale/ad.html?finnkode=347796963,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/09/3/347/796/963_c6713c50-e12a-4b6a-97c6-aaf5e7d3d5fd.jpg
345282089,Expresso,Oslo,1711188720000,23.03.24,200,59.9089,10.74211,https://www.finn.no/bap/forsale/ad.html?finnkode=345282089,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/23/9/345/282/089_f9dc1ff3-14e4-47c7-9d7b-be1fb9353476.jpg
334458276,Kaffemaskin,Oslo,1709478480000,03.03.24,1500,59.91633,10.83535,https://www.finn.no/bap/forsale/ad.html?finnkode=334458276,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/03/6/334/458/276_440786889.jpg
251797942,Kaffemaskin,Drammen,1711640820000,28.03.24,6000,59.74315,10.21556,https://www.finn.no/bap/forsale/ad.html?finnkode=251797942,https://images.finncdn.no/dynamic/default/2022/3/vertical-0/23/2/251/797/942_1556364370.jpg
348780282,Philips Saeco kaffemaskin,Oslo,1713209100000,15.04.24,2000,59.9197,10.7671,https://www.finn.no/bap/forsale/ad.html?finnkode=348780282,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/15/2/348/780/282_a6e74eac-b02e-4183-b6ed-ce9c0e945f94.jpg
349750829,kaffemaskin Eversys Enigma è2C Tempest,Oslo,1713785280000,22.04.24,100000,59.96155,10.70403,https://www.finn.no/bap/forsale/ad.html?finnkode=349750829,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/22/9/349/750/829_5036c355-4a02-4141-b71b-5d286dc9b805.jpg
350038262,Timemore Sculptor 078 kaffekvern (hvit),Hyggen,1713954780000,24.04.24,7400,59.72653,10.36182,https://www.finn.no/bap/forsale/ad.html?finnkode=350038262,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/24/2/350/038/262_5c10a9ab-f08f-4f06-93f1-bf003829559c.jpg
350611495,Bodum Bistro kaffekvern,Oslo,1714302011692,28.04.24,200,59.92386,10.74404,https://www.finn.no/bap/forsale/ad.html?finnkode=350611495,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/28/5/350/611/495_3f794b64-bf77-443f-b28d-432b9d174e20.jpg
350354308,Bodum C-mill elektrisk kaffekvern,Stabekk,1714142280000,26.04.24,200,59.9025,10.60269,https://www.finn.no/bap/forsale/ad.html?finnkode=350354308,https://images.finncdn.no/dynamic/default/2024/4/vertical-0/26/8/350/354/308_2b9f27eb-9825-4259-81a0-bbfab2b5c707.jpg
314733381,Portafilter til  Olympia Cremina espressomaskin,Oslo,1711172400000,23.03.24,1600,59.9174,10.8192,https://www.finn.no/bap/forsale/ad.html?finnkode=314733381,https://images.finncdn.no/dynamic/default/2023/8/vertical-0/11/1/314/733/381_1297380790.jpg
318885940,NEDSATT Espressomaskin AEG høy kvalitet,Drammen,1713940440000,24.04.24,900,59.749,10.218,https://www.finn.no/bap/forsale/ad.html?finnkode=318885940,https://images.finncdn.no/dynamic/default/2023/9/vertical-0/09/0/318/885/940_860312675.jpg
344475602,philips espressomaskiner 3000 series,Mjøndalen,1710662640000,17.03.24,2500,59.7507,10.0248,https://www.finn.no/bap/forsale/ad.html?finnkode=344475602,https://images.finncdn.no/dynamic/default/2024/3/vertical-0/17/2/344/475/602_ea675763-470b-426a-a3b1-e89599d84d19.jpg
342034437,NY KRUPS Auto Cappuchino Set xs6000 melkeskummer,Oslo,1714327620000,28.04.24,1400,59.94402,10.7588,https://www.finn.no/bap/forsale/ad.html?finnkode=342034437,https://images.finncdn.no/dynamic/default/2024/2/vertical-0/28/7/342/034/437_439280265.png
